latitude,longitude,name
-1.08849,-77.92145,Lumicon
-2.95926,-78.35018,Las Aguas Risas
-3.43965,-78.48431,Terra Frutis
-3.44211,-78.48309,Evolution Ecovillage
-3.5276318,-78.5301927,Fruit Haven EcoVillage
-0.6892537,-77.3103577,Peaceful Village
-0.6795372,-77.3107699,Finca Del Soul
0.0300038,-78.3855836,Rhiannon
0.0537084,-78.8430346,Un poco del Chocó
-4.2724680,-79.2052732,Chambalabamba
-1.46004,-78.11396,Merazonia
